mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1301969, 173.2743398]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0879302, 125.1131761]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172217581, 0.1187865499]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02744750646, 0.02769951646]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753850377, 0.007755927102]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872572, 80.36197133]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086233265, 2.090849898]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279602378, 0.9440648791]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710366998, 0.1732993515]
RWc_C: 99.9964% within the range, 0% underflow, 0.003625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772234, 91.18864052]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494481344, 2.494701595]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472179277, 0.1474165038]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471932595, 0.1474711104]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968897, 0.1481130868]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336583919, 0.9356385864]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666804566, 0.6689018923]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47524003, 41.50813117]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71003531, 20.75859407]
