mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.122951, 173.2719283]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0882866, 125.1122236]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172135154, 0.1188006492]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745113448, 0.02769080859]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775387991, 0.007755855196]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37138663, 80.37346379]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088199561, 2.090054795]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9318601412, 0.9382863993]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722384385, 0.1722422642]
RWc_C: 99.9904% within the range, 0% underflow, 0.009625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770086, 91.18855377]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495187454, 2.495291183]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479297804, 0.1480488692]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478538011, 0.1481229483]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478989252, 0.1481991143]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345653719, 0.9353628838]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679452569, 0.6684347755]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48792714, 41.49428763]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73401536, 20.73479259]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7341038, 20.73471471]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7811335, 20.78172891]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158492056, 0.2158532766]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
