mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1267154, 173.2891068]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0867679, 125.1121304]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171355722, 0.1187889856]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746561937, 0.02769760089]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753999598, 0.007755911226]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35884503, 80.36200987]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085666915, 2.090303757]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9261976365, 0.9422978129]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710725497, 0.1732737928]
RWc_C: 1.423% within the range, 0% underflow, 98.577% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782219, 91.18861845]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486109, 2.494701494]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472439954, 0.1474116826]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14720206, 0.147462544]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465474893, 0.1481945143]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339375843, 0.9356310857]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668407182, 0.6689716606]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47633674, 41.50840556]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71056727, 20.75489515]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72841031, 20.73727475]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77144978, 20.78951336]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155984749, 0.2161518599]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710506222, 0.1732518711]
