mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1298413, 173.2517119]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0519901, 125.1317615]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172962529, 0.1183678536]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02727146706, 0.02797106303]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007752400094, 0.007758166797]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.34975783, 80.37013037]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083146083, 2.093322514]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205540163, 0.9501239908]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1683547243, 0.1760422891]
RWc_C: 99.9903% within the range, 0% underflow, 0.00975% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.34975783, 80.37013037]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083146083, 2.093322514]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18521804, 91.19225834]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489924851, 2.498574176]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466538856, 0.1479555724]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439370052, 0.1504785068]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1432414787, 0.150429247]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931726943, 0.9373756692]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6621841245, 0.6746234491]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67685322, 20.7958753]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66305033, 20.80880208]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69898879, 20.88372167]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
