mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1646411, 173.226942]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0947656, 125.1069734]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1178134443, 0.1183304895]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02754375937, 0.02763554463]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754643307, 0.007755399361]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38953893, 80.39313631]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088372891, 2.091868795]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297616983, 0.9410769032]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712858479, 0.1732165909]
RWc_C: 99.9906% within the range, 0% underflow, 0.009375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781373, 91.18858688]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.496100841, 2.496334253]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472357378, 0.1474160212]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471935458, 0.1474599709]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464923879, 0.1480921148]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339700367, 0.9355414973]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666948841, 0.6688610399]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47678775, 41.50762136]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71425022, 20.75615057]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72813493, 20.73728339]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77100015, 20.79021886]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155788225, 0.2161463047]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712639354, 0.173194677]
