mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1212217, 173.2803301]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0886053, 125.113672]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173170491, 0.1187978829]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02743835766, 0.0277097851]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753774694, 0.00775601198]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37805473, 80.3800917]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088159644, 2.090405848]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302318513, 0.9380269835]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722333263, 0.1722371703]
RWc_C: 99.9949% within the range, 0% underflow, 0.005125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777617, 91.1886063]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495474687, 2.495582851]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482353399, 0.148349217]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481642493, 0.1484371018]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481206383, 0.1484493275]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344428169, 0.9352108219]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680975047, 0.6686565972]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48804075, 41.49444831]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73261647, 20.73341927]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73274054, 20.73335748]
