mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1324572, 173.2691746]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0863787, 125.1126238]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117211613, 0.1188578258]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747313286, 0.02768922485]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775406184, 0.007755842081]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3790204, 80.38238268]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086831967, 2.091209858]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926990959, 0.9415346475]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712130125, 0.1732491208]
RWc_C: 99.9977% within the range, 0% underflow, 0.00225% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781981, 91.18864591]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495504449, 2.495718341]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339409, 0.1474202784]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471998101, 0.1474494877]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464554327, 0.1480714264]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933890333, 0.9355815726]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668863946, 0.6689245421]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4775009, 41.50694824]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71660541, 20.75805987]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72823913, 20.73679978]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
