mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1229113, 173.2692056]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0868608, 125.1136361]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171574242, 0.1188032107]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746408545, 0.02771099176]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753986813, 0.007756021566]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38090376, 80.38450429]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087298057, 2.091604405]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272696908, 0.9417863977]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710801004, 0.1732476187]
RWc_C: 99.9939% within the range, 0% underflow, 0.006125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777535, 91.18857641]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495647721, 2.495873499]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147242052, 0.1474070113]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471782874, 0.1474435665]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463182598, 0.1482231423]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338701936, 0.9357127436]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668973724, 0.6688989114]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47594913, 41.50867377]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71362007, 20.75786481]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72903437, 20.73755072]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77089585, 20.7883763]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155478431, 0.2161673318]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710581726, 0.1732256895]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38090376, 80.38450429]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087298057, 2.091604405]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
