mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1545967, 173.2491916]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.09157, 125.1051457]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176314502, 0.1185430632]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751020546, 0.02764815493]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754366718, 0.007755503877]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37728194, 80.38084969]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087181167, 2.091142705]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278220661, 0.9415386451]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710265162, 0.1733245117]
RWc_C: 99.9968% within the range, 0% underflow, 0.00325% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779822, 91.18856892]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495404561, 2.495643509]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472374139, 0.1474191363]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471797581, 0.1474532357]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464012762, 0.1480809037]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933906054, 0.9355765701]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669614527, 0.6689836438]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4775251, 41.50799797]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7133024, 20.75542414]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72865554, 20.73754145]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77172513, 20.78863198]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155498734, 0.2160936256]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710045848, 0.173302591]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37728194, 80.38084969]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087181167, 2.091142705]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37728194, 80.38084969]
