mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1255892, 173.2668369]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0896888, 125.1109617]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174345772, 0.118718244]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748604875, 0.02766389887]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754167799, 0.007755633234]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35865713, 80.36210926]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086253468, 2.090793413]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281719981, 0.9432577656]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711904146, 0.1733606207]
RWc_C: 99.9969% within the range, 0% underflow, 0.003125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772652, 91.18864569]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494495112, 2.494698504]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472255423, 0.1474162312]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471951645, 0.1474818866]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465293561, 0.1481419934]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338211316, 0.9356405975]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668473215, 0.6689302929]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47527296, 41.50628747]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71063292, 20.75495212]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72859172, 20.73775004]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77167786, 20.78977239]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155994888, 0.2161148111]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684933, 0.1733387059]
