mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1419826, 173.2564345]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0917452, 125.1073693]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176244797, 0.118550723]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02750491027, 0.02765301517]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775432342, 0.007755543814]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3789495, 80.38253544]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087232023, 2.091184104]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927738493, 0.9412277827]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711557885, 0.1732226734]
RWc_C: 99.9903% within the range, 0% underflow, 0.00975% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780231, 91.1886101]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495482663, 2.495728899]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472339155, 0.1474217613]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472038351, 0.147476219]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464396506, 0.1482132284]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339082849, 0.9356334078]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669499185, 0.6688670428]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47508304, 41.50806822]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71356516, 20.75512621]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873915, 20.73744047]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77104344, 20.78823113]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215547285, 0.2161226594]
