mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.10008, 173.2859777]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0881337, 125.1124646]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172496808, 0.118731656]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746969312, 0.02768797625]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754032791, 0.007755832088]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37890391, 80.38247121]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087078318, 2.092156209]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265854137, 0.944066746]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712420949, 0.1732571973]
RWc_C: 99.9929% within the range, 0% underflow, 0.007125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776365, 91.18860396]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495508806, 2.495729199]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147966252, 0.148152403]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479363865, 0.1482178765]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147234904, 0.1488393235]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934735403, 0.9364649234]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669474528, 0.6689493365]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47320096, 41.5088018]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.714722, 20.75819767]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72867763, 20.73741126]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7712395, 20.78890384]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155836325, 0.2161219197]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712201855, 0.1732352847]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37890391, 80.38247121]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087078318, 2.092156209]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37890391, 80.38247121]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979780379, 1.022538871]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.994496328, 1.015611]
