mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082967065, 0.1084654652]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538918, 0.1085085624]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234599, 0.1085262782]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899260265, 1.009424143]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9894617713, 1.010089078]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502726649, 1.046541424]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2201970177, 0.2328792395]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009217450364, 0.0008769576829]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0015510946, 0.001464248486]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006770052806, 0.000605126574]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716982445, 1.024317461]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06669602705, 0.06687538657]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04514121378, 0.0492795386]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01728873817, 0.02104535394]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187956483, 0.02412402134]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1611622342, 0.1973357558]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002999110099, 0.0002533387919]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003713296502, 0.0003048048146]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003923474484, 0.0004215973866]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002319289527, 0.0002555858088]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002724742012, 0.0002857697537]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006741520713, 0.0006450610564]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004686707367, 0.0004519940781]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006982621013, 0.0005954545784]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006321659688, 0.0006442396325]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002408472669, 0.003810605896]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003356118175, 0.004548542032]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003028520506, 0.002210637182]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02343494681, 0.03636784139]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007008743333, 0.0006870323793]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007325173468, 0.008297420098]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01024450201, 0.01146141069]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003558964662, 0.003804794064]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02529333209, 0.02320758178]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008598217601, 0.008700972095]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01402167854, 0.0132364224]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02477038113, 0.03026668769]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.168811028, 0.1632360806]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006140744708, 0.005482313683]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117975713, 0.01211878324]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0122923832, 0.0155402342]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007619898705, 0.008182960319]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471297885, 0.01417784157]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01904385906, 0.01422530495]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497919474, 0.01252240879]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01573904245, 0.01295256156]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01704015346, 0.01430927685]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04349173144, 0.03079581524]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447052735, 0.01653834289]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218984481, 0.01152622768]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608282786, 0.02141621179]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08515361327, 0.05647539103]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01813097308, 0.01742744941]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001937639176, 0.001626111782]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00360198904, 0.004003767052]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006068158901, 0.005266467032]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.048348736, 1.006472321]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006706776353, 0.006638586575]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0145186163, 0.01135842484]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.268397747, 1.981053864]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
