mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741703452, 1.024322303]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9029495252, 1.245767808]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9457463427, 1.274112999]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405458141, 1.268261382]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9200525401, 1.251039703]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206092757, 1.256683428]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323064252, 0.998136171]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7065032829, 5.248899971]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826790361, 1.007327731]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777948012, 1.006619746]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404205562, 1.019474691]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2300267271, 0.124421728]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655513755, 1.009257071]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05822792117, 0.01746468311]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03049216009, 0.01816982905]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0274293243, 0.01835224798]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1897965494, 0.1353057686]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323064252, 0.998136171]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000432295776, 0.0007335911363]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006170962022, -0.0002094627155]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358340607, 0.0007084797131]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004255393967, 0.0007639904257]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066040316, -0.0002007414688]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580618557, 0.0008083659662]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004335183145, 0.0007532634484]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006345370101, -0.0002106444607]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783391099, 0.000749664915]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002075557142, 0.0005835084667]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068839534, -4.541647804e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006044783201, 0.001090228656]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02785537168, 0.02768571966]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001060402357, 0.0003995773081]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003898423562, 0.002898473278]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111647611, -0.0001244371825]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309164945, -4.443710644e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358340607, 0.0007084797131]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002199148377, -0.0001224923456]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401040676, -4.258691095e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580618557, 0.0008083659662]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002168269976, -0.0001247894606]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001346165488, -4.468779182e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783391099, 0.000749664915]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.442273078e-05, 0.0002092274079]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.423338408e-06, 0.000151169059]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680172509, 0.0002594928911]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969829034, 0.001957815489]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001715320559, -4.552139657e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002756820602, 0.0002049683406]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001134472252, 0.001097772056]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423209336, 0.001249725507]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242432404, 0.001495949613]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772631, 91.18857254]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495610536, 2.49571796]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48861152, 41.49513527]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73462116, 20.73538848]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7347431, 20.73529518]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78177705, 20.78238953]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647432268, 0.01649981756]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647343568, 0.0165086002]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647036569, 0.01650584019]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482112394, 0.1483266828]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481648067, 0.1484502087]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481509668, 0.148426232]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482112394, 0.1483266828]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481509668, 0.148426232]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158480624, 0.2158518962]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722189741, 0.1722226431]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103894612, 0.1040224077]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429419885, 0.07437623153]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344327655, 0.9352357415]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681832541, 0.668688899]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082713969, 0.108500851]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082201486, 0.1085093356]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396381, 0.1084891036]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.442273078e-05, 0.0002092274079]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.423338408e-06, 0.000151169059]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680172509, 0.0002594928911]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969829034, 0.001957815489]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111647611, -0.0001244371825]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309164945, -4.443710644e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358340607, 0.0007084797131]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082713969, 0.108500851]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082201486, 0.1085093356]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396381, 0.1084891036]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111647611, -0.0001244371825]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309164945, -4.443710644e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358340607, 0.0007084797131]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082713969, 0.108500851]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082201486, 0.1085093356]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396381, 0.1084891036]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002111647611, -0.0001244371825]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309164945, -4.443710644e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358340607, 0.0007084797131]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082713969, 0.108500851]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082201486, 0.1085093356]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396381, 0.1084891036]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826790361, 1.007327731]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777948012, 1.006619746]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404205562, 1.019474691]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2300267271, 0.124421728]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516318313, 0.001711002347]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002488285999, 0.001406336421]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602133903, 0.0006924682902]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655513755, 1.009257071]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07759952257, 0.1068926064]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05822792117, 0.01746468311]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03049216009, 0.01816982905]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0274293243, 0.01835224798]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1897965494, 0.1353057686]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000432295776, 0.0007335911363]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006170962022, -0.0002094627155]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358340607, 0.0007084797131]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004255393967, 0.0007639904257]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00066040316, -0.0002007414688]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004580618557, 0.0008083659662]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004335183145, 0.0007532634484]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006345370101, -0.0002106444607]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783391099, 0.000749664915]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002075557142, 0.0005835084667]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068839534, -4.541647804e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006044783201, 0.001090228656]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02785537168, 0.02768571966]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001060402357, 0.0003995773081]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003898423562, 0.002898473278]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01172326194, 0.01019388671]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006786463998, 0.003964252364]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0209835901, 0.02520303841]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009514069909, 0.005557141372]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249429668, 0.0127127966]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03235209316, 0.03495308457]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2619042604, 0.1529816417]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00883707323, 0.005204529495]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0149903569, 0.01246644883]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01269680028, 0.01278671129]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01082610801, 0.006207218522]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02335141912, 0.01507957316]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196571596, 0.01381004424]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02223976801, 0.01112503566]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02245293738, 0.01122477619]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229202565, 0.01142164741]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005939894003, 0.007087124593]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738627116, 0.01206630943]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006602449, 0.01353376989]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008674008684, 0.0141581045]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06625523321, 0.06490620418]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0102367548, 0.008958865384]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001313513296, 0.001878521545]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003072869761, 0.003438253118]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002941752544, 0.006186797448]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.878997376, 1.276718432]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007337809162, 0.009633292093]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
