mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1948079, 173.2060344]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0991404, 125.1016662]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1179396139, 0.1181181437]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02756995941, 0.02759261164]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754859102, 0.007755045939]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35865447, 80.36201839]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087239357, 2.089188389]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324546545, 0.9374130097]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711868058, 0.173233199]
RWc_C: 99.9976% within the range, 0% underflow, 0.002375% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777253, 91.18861242]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494484345, 2.494699978]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472240723, 0.1474190503]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471890551, 0.1474598168]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465513014, 0.1482761649]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339133174, 0.9355274764]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668589492, 0.6689995747]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47489535, 41.50667775]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71752752, 20.75020592]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72892329, 20.73728632]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77114668, 20.78894764]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155975217, 0.2160904282]
