mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1304177, 173.2716218]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0886123, 125.1119837]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173156866, 0.1186502398]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746414518, 0.02769060876]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753987883, 0.00775585403]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35837641, 80.36138734]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086203536, 2.090487996]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92839702, 0.9426674969]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713074477, 0.1732191883]
RWc_C: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784456, 91.18858576]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494362252, 2.494546568]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472536513, 0.1474173596]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147201867, 0.1474520579]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465749008, 0.1480942297]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339073967, 0.9355060644]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668343124, 0.6688694156]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47593502, 41.50430505]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70872253, 20.75583232]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72926078, 20.73707227]
