mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1820981, 173.2146563]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0984372, 125.1023028]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1178523871, 0.1181091087]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02756143753, 0.02759888968]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754788944, 0.007755097808]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35834507, 80.36228874]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087113344, 2.089718206]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931728771, 0.9397877345]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712095312, 0.1731886812]
RWc_C: 99.9981% within the range, 0% underflow, 0.001875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878005, 91.18859845]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486477, 2.494699586]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147225979, 0.1474196282]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471864713, 0.1474614581]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465021655, 0.1481580152]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339189341, 0.9357497998]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669101204, 0.6689459304]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47542385, 41.50779296]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71364414, 20.7518595]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72818704, 20.73769339]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77165918, 20.7886629]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155834369, 0.2161111943]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171187613, 0.1731667626]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35834507, 80.36228874]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087113344, 2.089718206]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35834507, 80.36228874]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846823663, 1.008777814]
