mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1225317, 173.2724062]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0877931, 125.1109143]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173235536, 0.1187247687]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0274878719, 0.02768348834]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754183083, 0.007755795126]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37728586, 80.38067642]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086980084, 2.091228934]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271516131, 0.9420443838]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711866702, 0.1732720826]
RWc_C: 99.9933% within the range, 0% underflow, 0.00675% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785917, 91.18853446]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495395563, 2.495586935]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472366188, 0.1473959619]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471962544, 0.1474459823]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465684727, 0.1481119692]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340296987, 0.9358326578]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669834174, 0.6687897105]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47638054, 41.50588149]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71442382, 20.75693182]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72910151, 20.73757569]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77206675, 20.78797118]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156235049, 0.2160773951]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711647534, 0.1732501658]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37728586, 80.38067642]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086980084, 2.091228934]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37728586, 80.38067642]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.064311559, 1.093499114]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.062180693, 1.088045037]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289503054, 1.036537446]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9946121473, 1.16098855]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.048447754, 1.157040705]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.038995116, 1.124273841]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.049773483, 1.13976953]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.039162464, 1.1112397]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425748398, 1.114101539]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7432775056, 1.392151544]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5612413447, 1.620177809]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871985226, 1.045615444]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616408397, 1.066897981]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484403266, 1.060340691]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120786285, 1.074346364]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216510003, 1.070338685]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6816272391, 1.322988581]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.505823601, 1.537416665]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8291558507, 1.017182818]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.91705986, 1.044754066]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109873586, 1.036859541]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9019732898, 1.033256195]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6332440925, 1.300071082]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4326175493, 1.521408256]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8686378412, 1.063997384]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711178167, 1.103917727]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960134904, 1.089953856]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680969373, 1.064235042]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8897319231, 1.072137947]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790571642, 1.092988722]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754677558, 1.087790704]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9900535824, 1.072642353]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7870753206, 1.101975129]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8433007265, 1.119953397]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8333384152, 1.110749858]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8147772258, 1.101667256]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808124451, 1.096318498]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926286964, 1.035979652]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.084845273, 11.9534607]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750239625, 1.021504249]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696765102, 1.017082648]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169237976, 1.011041307]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1821129892, 0.3688064584]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488403887, 0.001639855496]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002371125664, 0.003439360842]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009239843701, 0.0009047545378]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620178162, 1.028177399]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003330800816, 0.1494981708]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01423582815, 0.1245310358]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01928325478, 0.1277143124]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09182670382, 0.243253697]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.926286964, 1.035979652]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235417857, 0.0004206121816]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001820177059, 0.0005280254676]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004919481428, 0.0006789828663]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001095536607, 0.0005130963502]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237608703, 0.0006255308303]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005095142908, 0.0007279926046]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002258103959, 0.0006324737748]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224208006, 0.0007904916076]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992827686, 0.0009194453959]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002934989263, 0.003201717291]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003387166348, 0.003203795746]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288329563, 0.002901343701]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05374034571, 0.07242653961]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003955074686, 0.0007706799511]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009267316191, 0.006185883475]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210741397, 3.556179487e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.86146607e-05, 0.0001120198701]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004919481428, 0.0006789828663]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001476962185, 3.153517328e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.625581045e-05, 0.0001327048034]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005095142908, 0.0007279926046]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001820595847, 6.499971286e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001108312854, 0.0001677006006]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992827686, 0.0009194453959]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001052392412, 0.001148031494]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531211123, 0.0004790560133]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001245500341, 0.001237753035]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003800297445, 0.005121691458]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308405237, 0.0001697848524]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006553467243, 0.0004374412853]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001130071304, 0.001310805731]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001122517293, 0.001047294783]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001371563582, 0.001058771478]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785917, 91.18853446]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495395563, 2.495586935]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47638054, 41.50588149]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71442382, 20.75693182]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72910151, 20.73757569]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77206675, 20.78797118]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625895875, 0.01629413138]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626228789, 0.01629490357]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619567555, 0.01636894008]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472366188, 0.1473959619]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471962544, 0.1474459823]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465684727, 0.1481119692]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472366188, 0.1473959619]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465684727, 0.1481119692]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156235049, 0.2160773951]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711647534, 0.1732501658]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031887001, 0.1033957485]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369432381, 0.07389687019]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340296987, 0.9358326578]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669834174, 0.6687897105]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581957, 0.1084920708]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511382, 0.1085220842]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082760389, 0.1085106001]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488403887, 0.001639855496]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002371125664, 0.003439360842]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009239843701, 0.0009047545378]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001052392412, 0.001148031494]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531211123, 0.0004790560133]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001245500341, 0.001237753035]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003800297445, 0.005121691458]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488403887, 0.001639855496]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002371125664, 0.003439360842]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009239843701, 0.0009047545378]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488403887, 0.001639855496]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002371125664, 0.003439360842]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009239843701, 0.0009047545378]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210741397, 3.556179487e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.86146607e-05, 0.0001120198701]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004919481428, 0.0006789828663]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581957, 0.1084920708]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511382, 0.1085220842]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082760389, 0.1085106001]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488403887, 0.001639855496]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002371125664, 0.003439360842]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009239843701, 0.0009047545378]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210741397, 3.556179487e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.86146607e-05, 0.0001120198701]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004919481428, 0.0006789828663]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082581957, 0.1084920708]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511382, 0.1085220842]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082760389, 0.1085106001]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750239625, 1.021504249]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696765102, 1.017082648]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169237976, 1.011041307]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1821129892, 0.3688064584]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488403887, 0.001639855496]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002371125664, 0.003439360842]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009239843701, 0.0009047545378]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620178162, 1.028177399]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1741238909, -0.03050896029]
