mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1317489, 173.2728538]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0879532, 125.1113709]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173447756, 0.1187475798]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747140706, 0.02769106865]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0077540469, 0.007755857132]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35859046, 80.36201131]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086155151, 2.090518662]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285632122, 0.9429450009]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710744207, 0.1733126591]
RWc_C: 99.9958% within the range, 0% underflow, 0.00425% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774889, 91.18862088]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491678, 2.494705141]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472393833, 0.147426156]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471871928, 0.1474493892]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464968991, 0.1481324383]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933844411, 0.9356163982]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668086796, 0.6689648266]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47572183, 41.507313]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71136402, 20.7557495]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72837787, 20.73743788]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135312, 20.78861576]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155784781, 0.2161408036]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710524921, 0.1732907495]
