mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1341444, 173.2620729]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0890432, 125.1084152]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173001204, 0.1186649538]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746389857, 0.027675263]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753985404, 0.007755727387]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3587907, 80.3622]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086030263, 2.090485078]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.927420429, 0.9425914621]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711571605, 0.173366745]
RWc_C: 99.9969% within the range, 0% underflow, 0.003125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776929, 91.18864603]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494479056, 2.49469409]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472337666, 0.1474178531]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471681124, 0.1474679192]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464997055, 0.148126947]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338399449, 0.9356567663]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668982301, 0.6689350232]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47553084, 41.50919402]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70906856, 20.75422109]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72830535, 20.73788386]
