mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1522584, 173.2559568]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0921405, 125.1081068]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175744195, 0.1186818632]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02750535072, 0.02764168478]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754326558, 0.007755450627]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37903273, 80.38245981]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087261783, 2.091241781]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275195084, 0.9412795253]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711783327, 0.1734636248]
RWc_C: 99.9971% within the range, 0% underflow, 0.002875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779457, 91.18863261]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49550545, 2.495744408]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346646, 0.1474162742]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471863492, 0.1474659553]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464825915, 0.1481725926]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338378082, 0.935609701]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668782901, 0.6690640621]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47549247, 41.51225742]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71602392, 20.75593335]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873161, 20.73741754]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77012925, 20.78841917]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155826823, 0.2161223314]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711564115, 0.1734417077]
