mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1343032, 173.2676965]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0867292, 125.1130077]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173673845, 0.1187389054]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747574581, 0.02767550765]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775408302, 0.007755729513]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36418852, 80.36793382]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085996901, 2.090424789]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264869638, 0.9419027448]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711040623, 0.1732247021]
RWc_C: 0.49775% within the range, 0% underflow, 99.5023% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776544, 91.18861847]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49467804, 2.494892438]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472225032, 0.1474090628]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147200594, 0.1474658727]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464886309, 0.1480993096]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338015048, 0.9355970182]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669721724, 0.6688686512]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47874971, 41.51015116]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71318723, 20.75876702]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72882852, 20.73748084]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
