mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1502507, 173.2569301]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0908263, 125.1100058]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175184573, 0.118478517]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02750931119, 0.02765634918]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754359689, 0.007755571437]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37895271, 80.38235579]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087278497, 2.091483087]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275644371, 0.9423012254]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711369514, 0.1734314921]
RWc_C: 99.9959% within the range, 0% underflow, 0.004125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781014, 91.18861679]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495502534, 2.495718923]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340742, 0.1474093175]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471849653, 0.1474673851]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510456, 0.1482070129]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339355761, 0.9356005802]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669022394, 0.6690603311]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47466438, 41.50895494]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71383102, 20.75939444]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72852461, 20.73776827]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161698, 20.7885217]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155855981, 0.2161058711]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711150305, 0.1734095668]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37895271, 80.38235579]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087278497, 2.091483087]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37895271, 80.38235579]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.003316824, 1.02750056]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000207437, 1.024479558]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440005457, 0.9944778224]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333169104, 1.085765923]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729593128, 1.096786236]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785386997, 1.050679751]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834834158, 1.05775884]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745058876, 1.045418116]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6715876701, 1.266297893]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3596641502, 1.758609961]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3389574461, 1.459159444]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665288635, 1.005391894]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655108031, 1.000033656]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326363798, 0.995716801]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8995460539, 1.065831176]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8819456178, 1.046446041]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431145514, 1.071486985]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9200900045, 1.058320086]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9429332569, 1.024183036]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287072833, 1.017566419]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498133067, 1.03049461]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332210331, 1.022837065]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456700875, 1.02180376]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225331159, 1.015818825]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6395392328, 1.242458358]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.626817966, 1.227796183]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3325151466, 1.740149092]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295296831, 1.008972346]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.1632033, 5.019647878]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746732838, 1.001803677]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699311392, 0.9988814968]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7892162158, 1.107162898]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3452755089, 0.222759862]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548762915, 1.037102685]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05168768776, 0.04843660665]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02606104206, 0.01786760618]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02688157343, 0.02093411829]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.329128024, 0.3585402039]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295296831, 1.008972346]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401387573, 0.0004768736387]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001705350703, 0.0005948814162]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006041609705, 0.0005360878649]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.761304458e-05, 0.0005482246998]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001048568822, 0.0006424967528]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000722363436, 0.0008609460828]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002266086496, 0.0007289640091]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701801025, 0.0009479863631]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005591623517, 0.0008412853822]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002949583633, 0.0036761399]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00376970284, 0.004246391675]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002992850219, 0.002801253597]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05636927254, 0.06981852489]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005007907935, 0.00086857048]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006905605866, 0.007040843129]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372687903, 4.033920433e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.617849105e-05, 0.0001262031056]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006041609705, 0.0005360878649]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001578077292, 1.946263725e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.224521833e-05, 0.0001363045898]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000722363436, 0.0008609460828]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002098340991, 6.522973784e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.853303706e-05, 0.0002011139816]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005591623517, 0.0008412853822]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057627827, 0.001318145426]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006005767198, 0.0005331561035]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202532765, 0.001284782426]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003986201802, 0.004937268654]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003728636981, 0.0002149814296]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004883359362, 0.0004979007274]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001332678441, 0.001102919745]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001250271519, 0.001237265157]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207020434, 0.001548803916]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781014, 91.18861679]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495502534, 2.495718923]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47466438, 41.50895494]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71383102, 20.75939444]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72852461, 20.73776827]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161698, 20.7885217]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625839862, 0.01629712572]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625846436, 0.01629626837]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618416005, 0.01637317933]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340742, 0.1474093175]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471849653, 0.1474673851]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510456, 0.1482070129]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340742, 0.1474093175]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146510456, 0.1482070129]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155855981, 0.2161058711]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711150305, 0.1734095668]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031826267, 0.1034191114]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367019412, 0.07393351344]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339355761, 0.9356005802]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669022394, 0.6690603311]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612959, 0.1084908685]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679976, 0.1085255653]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576454, 0.1085456546]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057627827, 0.001318145426]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006005767198, 0.0005331561035]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202532765, 0.001284782426]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003986201802, 0.004937268654]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372687903, 4.033920433e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.617849105e-05, 0.0001262031056]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006041609705, 0.0005360878649]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612959, 0.1084908685]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679976, 0.1085255653]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576454, 0.1085456546]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372687903, 4.033920433e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.617849105e-05, 0.0001262031056]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006041609705, 0.0005360878649]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612959, 0.1084908685]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679976, 0.1085255653]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576454, 0.1085456546]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372687903, 4.033920433e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.617849105e-05, 0.0001262031056]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006041609705, 0.0005360878649]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612959, 0.1084908685]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082679976, 0.1085255653]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082576454, 0.1085456546]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746732838, 1.001803677]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699311392, 0.9988814968]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7892162158, 1.107162898]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3452755089, 0.222759862]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164090223, 0.001129499695]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001846667784, 0.002301020193]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000670589125, 0.0006726947084]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548762915, 1.037102685]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5040832374, 0.4822731824]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05168768776, 0.04843660665]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02606104206, 0.01786760618]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02688157343, 0.02093411829]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.329128024, 0.3585402039]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001401387573, 0.0004768736387]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001705350703, 0.0005948814162]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006041609705, 0.0005360878649]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
