mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1534702, 173.2478007]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0938526, 125.1045968]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175345972, 0.1183748893]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02754340916, 0.02763659255]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754640593, 0.007755408148]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37723014, 80.38075536]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087078266, 2.090954737]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276283247, 0.9405662971]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711648579, 0.1732014783]
RWc_C: 99.9961% within the range, 0% underflow, 0.003875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877806, 91.18856327]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495405691, 2.495634575]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472271882, 0.1474102884]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471703061, 0.1474561759]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464600386, 0.148177238]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339175122, 0.9357829153]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668251036, 0.6689559518]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47642349, 41.50747061]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71670366, 20.75516666]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72878245, 20.73782541]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77206638, 20.78860757]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156073816, 0.2161112793]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711429386, 0.173179559]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37723014, 80.38075536]
