mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1395524, 173.2578986]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0919458, 125.1083499]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174135154, 0.1184703512]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02749601803, 0.02768292974]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754249974, 0.007755790146]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37178655, 80.37514102]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086768196, 2.090753827]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278359654, 0.9414437489]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713060528, 0.1733927595]
RWc_C: 99.9992% within the range, 0% underflow, 0.00075% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777435, 91.18863733]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495090779, 2.495314356]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367785, 0.1474084044]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471808092, 0.1474555104]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146452984, 0.1481659079]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337609908, 0.9356022023]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669742029, 0.6690594428]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47728176, 41.50906278]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71390913, 20.75517592]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72824842, 20.73740275]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
