mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1293383, 173.292114]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0848874, 125.1131509]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1170159128, 0.1187171944]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745894511, 0.02769870944]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753944261, 0.007755920168]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37233118, 80.37457475]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088041243, 2.089918413]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311896521, 0.9378766136]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722334618, 0.172237009]
RWc_C: 99.9959% within the range, 0% underflow, 0.004125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776654, 91.18864704]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495151313, 2.495263504]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480271817, 0.1481498701]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479281579, 0.1482244479]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479224987, 0.1482272242]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343224675, 0.9352286025]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679963156, 0.6685013411]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48810128, 41.49431116]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73270439, 20.73336976]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73273425, 20.73330197]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77975874, 20.78032661]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158527772, 0.2158564641]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722115488, 0.1722150956]
