deltageL_OO_ILC350: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.0004147512513, 0.0003883037056]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003027369558, 0.0002843293036]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009452828754, 0.001037376627]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081526679, 0.108585701]
BrWmuon_ILC350: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[0.1080794158, 0.1086735424]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108111164, 0.1086365082]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631209532, 0.001382679932]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298172469, 0.002176778783]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004111559728, 0.0003784962007]
deltageL_OO_ILC500: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.0004147512513, 0.0003883037056]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003027369558, 0.0002843293036]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009452828754, 0.001037376627]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081526679, 0.108585701]
BrWmuon_ILC500: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[0.1080794158, 0.1086735424]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108111164, 0.1086365082]
gHZZeff_gicorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[0.9809705836, 1.003134072]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816710508, 1.003221739]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94069388, 1.043222161]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3532518579, 0.3376036743]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631209532, 0.001382679932]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298172469, 0.002176778783]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004111559728, 0.0003784962007]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605669128, 1.02791741]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09172302251, 0.08750277508]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05858500523, 0.0569296842]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02520953303, 0.02499244678]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774011676, 0.03073902989]
deltagHmumu_gicorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.2083109313, 0.2285176166]
deltagZeeL_gicorr: 99.9993% within the range, 0% underflow, 0.0007% overflow
  [min, max]=[-0.00134896702, 0.001440847757]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001427028105, 0.001340230856]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009452828754, 0.001037376627]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002847296928, 0.003157727578]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004272908463, 0.004401465243]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001810391899, 0.001782858535]
deltagZtataL_gicorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.003279544925, 0.003407458364]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004276955171, 0.003936807409]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001740483515, 0.001852801919]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122943863, 0.01008291784]
deltaguR_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.01642362474, 0.01731297703]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009775880623, 0.00964020589]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1578684955, 0.1622989266]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002845623056, 0.002912339424]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02659342937, 0.0246670897]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006407722831, 0.006960739552]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004951273457, 0.005241247905]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03878139458, 0.03792613158]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01298737522, 0.01276635593]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02077991955, 0.01967316241]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02742849095, 0.0257053145]
CHbox_corr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.1468765799, 0.1546273557]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006650176637, 0.007360655236]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04010507877, 0.03862865241]
CHL1_33_corr: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.0428456323, 0.04627157743]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007350130325, 0.007437760555]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02947669065, 0.03116470159]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02829454499, 0.02705189877]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006280165553, 0.005998200398]
CHe_22_corr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.03089565411, 0.03259380228]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0293493529, 0.03307918967]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1238624933, 0.1314064362]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04763652753, 0.04464793357]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214392886, 0.02293437821]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07987264993, 0.0796519644]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3786785293, 0.3691343425]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05647466292, 0.06174553145]
CeH_22r_corr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.00225732544, 0.002103408148]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005226002353, 0.004801439193]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006793553757, 0.007208641918]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.436854945, 1.471192568]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060371817, 0.01058012255]
CLL_1221_corr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.03624033529, 0.04358694352]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.532826208, 6.008868027]
LogLikelihood: 99.999% within the range, 0.0009875% underflow, 0% overflow
