mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1423369, 173.2675364]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0900701, 125.1109102]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173032119, 0.1187794859]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748364847, 0.0276813268]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754148018, 0.007755776967]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36501561, 80.36839906]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086290003, 2.090954365]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281982921, 0.9435991166]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712003633, 0.1732983221]
RWc_C: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776042, 91.18862728]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494646279, 2.494852665]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147242613, 0.1474209191]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471967187, 0.1474605223]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464742395, 0.1481058043]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338917382, 0.9355750232]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668252718, 0.6689192977]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4763512, 41.50878026]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71178791, 20.75454818]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72877107, 20.73704092]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77164654, 20.78845003]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155716909, 0.216108961]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171178442, 0.1732764058]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36501561, 80.36839906]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086290003, 2.090954365]
