mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.151716, 173.2415765]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0912356, 125.107798]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174561954, 0.1185237858]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751033639, 0.02764618493]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754367769, 0.007755487422]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37904588, 80.38252083]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087070509, 2.091187064]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273523472, 0.9408234478]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711035439, 0.1732415281]
RWc_C: 99.997% within the range, 0% underflow, 0.003% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781413, 91.18857524]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495497236, 2.495731441]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375905, 0.1474047797]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471958123, 0.1474506109]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464533812, 0.1481488354]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339070789, 0.9357351933]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666763974, 0.6689953082]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4754416, 41.50888316]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.716185, 20.75955364]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842259, 20.73801971]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77110166, 20.78864139]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155854464, 0.2161290408]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710816274, 0.1732196056]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37904588, 80.38252083]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087070509, 2.091187064]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
