mtop: 100% within the range, 0% underflow, 0% overflow
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297508489, 1.058566637]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368294077, 1.045535791]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8505700867, 1.076691661]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563134263, 1.070777263]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482982985, 1.06708083]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602417468, 1.050360955]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7731494697, 1.088356355]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8574912996, 1.111550757]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8502933872, 1.103793734]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8302089213, 1.109331409]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8317832599, 1.104212139]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181541197, 1.037633651]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.727791925, 8.84875691]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663169854, 1.015914619]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588250911, 1.015700044]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190362836, 1.0234625]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2571662337, 0.2993374183]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607317274, 0.002029207214]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002722377127, 0.002972238067]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902154672, 0.001005990766]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612330778, 1.031583316]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04434442913, 0.07786461158]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01961295284, 0.04900798651]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02639373935, 0.05398536711]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1731390436, 0.2082612442]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181541197, 1.037633651]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001120199623, 0.0004785213044]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001365572906, 0.0006330455947]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004880500911, 0.000707379067]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.724630267e-05, 0.0005173392344]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.906448117e-05, 0.0006088217979]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005987329063, 0.0008954704416]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002863684779, 0.0007018804911]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004137286573, 0.0009447016253]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006220420256, 0.0009097330542]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792039751, 0.003026819283]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003628138697, 0.004326515616]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003023586828, 0.002977579356]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.063102407, 0.0721518953]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000424629094, 0.0009172058864]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006920225824, 0.008064755957]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001377437033, 3.224511165e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.897041127e-05, 0.0001342988425]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004880500911, 0.000707379067]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001489171882, 1.935702843e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.677340578e-05, 0.0001291599392]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005987329063, 0.0008954704416]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002020377923, 8.243208073e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.777168195e-05, 0.0002004167124]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006220420256, 0.0009097330542]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001137413, 0.00108532221]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006119068015, 0.0005131325166]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278228141, 0.00129797856]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462327425, 0.005102290785]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003937415004, 0.0001822864556]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004893696891, 0.0005703052636]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131904105, 0.001044923746]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190284294, 0.001206370258]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121514557, 0.00111811822]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778193, 91.1885718]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495502474, 2.495759372]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47353564, 41.51029566]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70946953, 20.75704576]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855709, 20.73740009]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77086434, 20.78797773]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625861371, 0.01629943212]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626060394, 0.01629630286]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161810022, 0.01637071468]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472350218, 0.1474198525]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471911135, 0.1474596812]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464926263, 0.1481388302]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472350218, 0.1474198525]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464926263, 0.1481388302]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155585984, 0.21613848]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711781106, 0.1731786715]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031673154, 0.1033921887]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367977141, 0.0739261899]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338466024, 0.935624572]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668231126, 0.6689602007]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536201, 0.1084942691]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329822, 0.1085253393]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382228, 0.1085244449]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607317274, 0.002029207214]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002722377127, 0.002972238067]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902154672, 0.001005990766]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001137413, 0.00108532221]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006119068015, 0.0005131325166]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278228141, 0.00129797856]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462327425, 0.005102290785]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607317274, 0.002029207214]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002722377127, 0.002972238067]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902154672, 0.001005990766]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607317274, 0.002029207214]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002722377127, 0.002972238067]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902154672, 0.001005990766]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001377437033, 3.224511165e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.897041127e-05, 0.0001342988425]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004880500911, 0.000707379067]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536201, 0.1084942691]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329822, 0.1085253393]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382228, 0.1085244449]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607317274, 0.002029207214]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002722377127, 0.002972238067]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902154672, 0.001005990766]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001377437033, 3.224511165e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.897041127e-05, 0.0001342988425]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004880500911, 0.000707379067]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536201, 0.1084942691]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329822, 0.1085253393]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082382228, 0.1085244449]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663169854, 1.015914619]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588250911, 1.015700044]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190362836, 1.0234625]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2571662337, 0.2993374183]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001607317274, 0.002029207214]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002722377127, 0.002972238067]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000902154672, 0.001005990766]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612330778, 1.031583316]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1588127897, 0.04282687719]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04434442913, 0.07786461158]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01961295284, 0.04900798651]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02639373935, 0.05398536711]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1731390436, 0.2082612442]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001120199623, 0.0004785213044]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001365572906, 0.0006330455947]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004880500911, 0.000707379067]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.724630267e-05, 0.0005173392344]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.906448117e-05, 0.0006088217979]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005987329063, 0.0008954704416]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002863684779, 0.0007018804911]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004137286573, 0.0009447016253]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006220420256, 0.0009097330542]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792039751, 0.003026819283]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003628138697, 0.004326515616]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003023586828, 0.002977579356]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.063102407, 0.0721518953]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000424629094, 0.0009172058864]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006920225824, 0.008064755957]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703092739, 0.01527311441]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001783334319, 0.009638154341]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03801064255, 0.03520485401]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157431491, 0.01361986546]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02460950365, 0.0268683984]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07358112241, 0.02889477545]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2474130884, 0.370236143]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01047392492, 0.01700796994]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653657496, 0.0190597724]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508573061, 0.02094977665]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01506957719, 0.01489592651]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02421959021, 0.02564156644]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02496412017, 0.02358446584]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0228141984, 0.02676050371]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02619700259, 0.02701015037]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02673147469, 0.02623619494]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03512833397, 0.03519115497]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02546890329, 0.02791067709]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02168939799, 0.02029486751]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02799277707, 0.02664231271]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1695518127, 0.1485639067]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115664894, 0.01916448913]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212915192, 0.001679387254]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008693047054, 0.004361132698]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008774879563, 0.005095212511]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4098893031, 2.659526611]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754252716, 0.006687350311]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02287378017, 0.01511115742]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.80182311, 3.820413313]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
