mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1639637, 173.2291842]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0951989, 125.105038]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1178096521, 0.1183327101]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02754529274, 0.02763008305]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754655951, 0.007755354266]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37174367, 80.37537927]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087300487, 2.090907086]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929892809, 0.9413246164]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712059891, 0.1732539233]
RWc_C: 99.9941% within the range, 0% underflow, 0.005875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779763, 91.18858608]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495097061, 2.495319765]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472306102, 0.1474125562]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471872412, 0.1474598602]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146355198, 0.1481650306]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337977811, 0.9356680125]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668645591, 0.6688622749]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47597518, 41.50631916]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7157248, 20.75417183]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890298, 20.73733668]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77143697, 20.78987072]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156050247, 0.2161350008]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171184068, 0.1732320058]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37174367, 80.37537927]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087300487, 2.090907086]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37174367, 80.37537927]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726599958, 0.9958105112]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699099949, 0.992535439]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555247763, 0.996664161]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986517407, 1.064982565]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611741615, 1.054320111]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543239695, 1.028986897]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562948617, 1.029481169]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529604174, 1.012144695]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492167707, 1.046748689]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5779990945, 1.310900333]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4418981692, 1.439488753]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965805945, 1.003034683]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632622622, 1.000242449]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497015612, 0.9998045319]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929289706, 1.076220901]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8860215524, 1.064459956]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573552493, 1.0539845]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540685961, 1.04408467]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509905027, 1.025767009]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9405625656, 1.022429991]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536367951, 1.026261281]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417154248, 1.024382816]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446365586, 1.018904576]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328689157, 1.016184156]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8481309051, 1.044715034]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8409476068, 1.0425535]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5804286431, 1.312961917]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8771713096, 1.060567295]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598417925, 1.050383348]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575641514, 1.05055771]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331490503, 1.059292843]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329634874, 1.058964881]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5857389539, 1.341138244]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4673364389, 1.454601644]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8373794693, 1.044599267]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939891681, 1.024415317]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9373080848, 1.023059996]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289349083, 1.016801627]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5621201307, 1.307645723]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4312548862, 1.435729587]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8415039142, 1.05451713]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454788776, 1.036128503]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471115556, 1.034807061]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592538438, 1.003766103]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368660817, 1.045803698]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495534132, 1.037183932]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501547676, 1.035984618]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616871429, 1.011054568]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7788184198, 1.099954198]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8388650187, 1.105665065]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8373703149, 1.104313317]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8311771148, 1.110008566]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8327224147, 1.107702662]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360393787, 1.004293713]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.931624194, 2.083648242]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978111342, 1.000037629]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765909205, 1.000399563]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169668101, 1.017413763]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2874291092, 0.2131841314]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968640196, 1.025735548]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06167119775, 0.03637961885]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661449486, 0.00421486041]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03846364043, 0.009208298882]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2242558297, 0.1511348288]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360393787, 1.004293713]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001406821504, 0.0003553843523]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002090249409, 0.0004171339754]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617636156, 0.0005377857446]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001024089646, 0.0004217701939]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616078218, 0.0004647597838]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000639849073, 0.0007367435219]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003302826241, 0.0006524006986]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004814464228, 0.0008678730871]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229869911, 0.000781968331]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002772957574, 0.003019521046]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003369628071, 0.003878961596]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002755967403, 0.0028363782]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04869032109, 0.04913767378]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004746710664, 0.0008821975209]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007556654012, 0.008417485084]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022980958, 4.049575343e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.434413922e-05, 8.849451469e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617636156, 0.0005377857446]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001214074437, 2.947867177e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428490526e-05, 9.859761779e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000639849073, 0.0007367435219]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001877943999, 9.507237512e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001021378387, 0.0001841177676]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229869911, 0.000781968331]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009942947467, 0.001082706125]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005486079163, 0.00047657298]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217611705, 0.001183092985]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003443185044, 0.003474802295]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003787133839, 0.0002037685955]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005343775355, 0.0005952491053]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001104871104, 0.001123376583]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326274446, 0.001229634085]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130431612, 0.001299594578]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779763, 91.18858608]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495097061, 2.495319765]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47597518, 41.50631916]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7157248, 20.75417183]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72890298, 20.73733668]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77143697, 20.78987072]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625764109, 0.01629783738]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625858355, 0.01629678628]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617154963, 0.01637157142]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472306102, 0.1474125562]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471872412, 0.1474598602]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146355198, 0.1481650306]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472306102, 0.1474125562]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146355198, 0.1481650306]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156050247, 0.2161350008]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171184068, 0.1732320058]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031589274, 0.1034082283]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368024649, 0.07391827505]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337977811, 0.9356680125]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668645591, 0.6688622749]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618526, 0.1084998956]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483938, 0.1085121442]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082520473, 0.1085192294]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009942947467, 0.001082706125]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005486079163, 0.00047657298]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001217611705, 0.001183092985]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003443185044, 0.003474802295]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022980958, 4.049575343e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.434413922e-05, 8.849451469e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005617636156, 0.0005377857446]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618526, 0.1084998956]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483938, 0.1085121442]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082520473, 0.1085192294]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00156656639, 0.001379613833]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001941572201, 0.002034526397]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006524660637, 0.000668194812]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022980958, 4.049575343e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.434413922e-05, 8.849451469e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
