mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1251972, 173.2732006]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.089243, 125.1120712]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171953717, 0.1187736436]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745523487, 0.02769591133]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753913777, 0.007755897322]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37677104, 80.37895235]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088724259, 2.090850199]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321752042, 0.9396004195]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172240022, 0.172243658]
RWc_C: 99.9915% within the range, 0% underflow, 0.0085% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772585, 91.18847743]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495513821, 2.495622661]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481731062, 0.148285693]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480719283, 0.1483477564]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481195382, 0.1484136687]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343446313, 0.9351985342]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679758406, 0.6685500129]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48828362, 41.49516606]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477515, 20.73545873]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73454105, 20.73515017]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78166568, 20.78229117]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158487973, 0.215852787]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722181003, 0.1722217411]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37677104, 80.37895235]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088724259, 2.090850199]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37677104, 80.37895235]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9968415838, 1.012702441]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9959796344, 1.01221623]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700559037, 1.004714174]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551280904, 1.059260353]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937759339, 1.05003616]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859755945, 1.03774205]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639626337, 1.024091155]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827630749, 1.033951281]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818145857, 1.040028807]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821475126, 1.02613517]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9016242503, 1.047890513]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6977999529, 1.26672714]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6249752721, 1.286066271]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768386, 1.00259828]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756339238, 0.9998424035]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652911036, 1.007283928]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364355908, 1.049133281]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365730635, 1.049320679]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674547645, 1.024123823]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961916023, 1.024584073]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665114132, 1.020235341]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602683081, 1.023829453]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651247838, 1.027127842]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653575413, 1.028067749]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634733648, 1.010903692]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547718672, 1.013623309]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8831570503, 1.035042578]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8787849747, 1.036229624]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.679822211, 1.250173383]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.614510522, 1.26649727]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6091873942, 1.268525094]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8743435159, 1.036163981]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9399366853, 1.03269485]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420427491, 1.027673083]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275487087, 1.029795429]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295581973, 1.028747569]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6824492168, 1.259104763]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5953110596, 1.269708712]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8749954731, 1.036379248]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625769823, 1.030067709]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585227123, 1.026496702]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532238723, 1.014408329]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6816553031, 1.251258757]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6102137227, 1.266505662]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8913973847, 1.050993717]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764054189, 1.039861657]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97532744, 1.032184276]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794907711, 1.018891081]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8941482855, 1.043305362]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752766375, 1.036007349]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760734588, 1.025267283]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860581446, 1.007650084]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102115022, 1.209150852]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9418358734, 1.231422533]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417567694, 1.219908656]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300446646, 1.217663249]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328433421, 1.219928415]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604136472, 1.007588496]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1460385019, 3.012941236]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841573365, 1.00572947]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828793309, 1.003264864]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369362895, 1.013911303]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1928906954, 0.1352345437]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005540919229, 0.0006598626875]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758459881, 1.013658506]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03744124267, 0.03135101523]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0239226496, 0.01596127941]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02208873776, 0.01140010341]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1551359573, 0.1291153748]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604136472, 1.007588496]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003899203387, 0.0006828661952]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005920955146, -0.0001952761257]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273932355, 0.0006278374969]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003715758865, 0.0006853947511]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005922366528, -0.0001571776965]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004229777212, 0.0006310605684]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004011485206, 0.0007159128363]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000627334199, -0.0001999416858]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901998582, 0.000777577873]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001477904857, 0.0005594136341]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007683428023, 0.0001783424552]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000700110727, 0.001234611745]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316724966, 0.02986296462]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.794738806e-05, 0.0003572600247]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003522056124, 0.003726927713]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965637281, -0.0001122389144]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256122835, -4.142765733e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002273932355, 0.0006278374969]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001972920105, -0.000106958436]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256420282, -3.334512898e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004229777212, 0.0006310605684]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002060762373, -0.0001154709221]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000133088357, -4.241745178e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901998582, 0.000777577873]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.299295847e-05, 0.0002005875086]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.522343173e-05, 0.0001086684886]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005299985908, 0.0003005462666]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002345454798, 0.00211179225]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000153365862, -2.487588953e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002490655899, 0.0002635544351]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001494914999, 0.001426896883]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306527393, 0.00128701247]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421504248, 0.001222438281]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772585, 91.18847743]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495513821, 2.495622661]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48828362, 41.49516606]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73477515, 20.73545873]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73454105, 20.73515017]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78166568, 20.78229117]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646557808, 0.01649082603]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645907277, 0.01649344323]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646531827, 0.01650097992]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481731062, 0.148285693]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480719283, 0.1483477564]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481195382, 0.1484136687]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481731062, 0.148285693]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481195382, 0.1484136687]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158487973, 0.215852787]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722181003, 0.1722217411]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038557743, 0.1039781707]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425158548, 0.0743356303]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343446313, 0.9351985342]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679758406, 0.6685500129]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082548168, 0.1084631697]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082188711, 0.1084811972]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245346, 0.1085118599]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878119538, 0.001342928345]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00203659356, 0.001697446014]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
