mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.159285, 173.2268345]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.091462, 125.1087554]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1174149736, 0.1185153062]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745854259, 0.02763919471]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775394101, 0.0077554298]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36276858, 80.36603392]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08642585, 2.090538305]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284843737, 0.9426616321]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712584792, 0.1732038464]
RWc_C: 99.9975% within the range, 0% underflow, 0.0025% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776386, 91.18858383]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494526892, 2.494723]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147245875, 0.1474120644]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472012146, 0.1474439574]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465443477, 0.1482464515]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934019814, 0.9355710994]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670819081, 0.6689749119]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47626084, 41.50923708]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71366758, 20.75173407]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72882076, 20.73803198]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77146829, 20.78793546]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156276724, 0.2160956922]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712365633, 0.1731819235]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36276858, 80.36603392]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08642585, 2.090538305]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36276858, 80.36603392]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.110291481, 1.140114391]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.099156933, 1.131087042]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899631605, 1.02894165]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012271277, 1.206246994]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.086394389, 1.20363961]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.094680695, 1.183113491]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.105541092, 1.203512671]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.079655579, 1.154403612]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554742782, 1.139965515]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7572565216, 1.468321739]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5726285936, 1.63149911]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503741542, 1.025371478]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9857314827, 1.099993054]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676444571, 1.091089518]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177696767, 1.077516415]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248106254, 1.07639048]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6511149756, 1.364533812]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4445426302, 1.534338271]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7872123026, 0.9914921689]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154768177, 1.074630672]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958762825, 1.06937057]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8841830851, 1.042026592]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6126409933, 1.342895837]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3775928576, 1.488448998]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8386980068, 1.053133592]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981762693, 1.121923033]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9641370171, 1.11277195]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9520841946, 1.072239255]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8664025643, 1.065879428]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012849352, 1.138770286]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9934648044, 1.128316373]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9857165459, 1.08287676]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7477142514, 1.033746764]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674247968, 1.110594692]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8451180182, 1.099990161]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8219843647, 1.086846429]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8144804784, 1.089433062]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902170774, 1.025535038]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.748122409, 20.72417957]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666993394, 1.028297338]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589054414, 1.025506982]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966964214, 0.9877777531]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1250999351, 0.5116549561]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675873512, 0.001646078729]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154281884, 0.00256550785]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127301624, 0.0008789130786]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447939797, 1.028384097]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04863271367, 0.3280412278]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05696281011, 0.3235040314]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04377501751, 0.3151940682]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02206024298, 0.3818834017]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.902170774, 1.025535038]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002763474792, 0.0002548333133]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003758487005, 0.0003605268642]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057460026, 0.0005543924128]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003109829461, 0.0003163255732]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003293551622, 0.0003717187771]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007376581266, 0.0006483851329]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004273736268, 0.0004497124316]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006558235753, 0.0006104400244]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230904391, 0.0006784324282]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777577537, 0.00275774796]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003550137235, 0.003560744503]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096946865, 0.002927261484]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06010458084, 0.06133385549]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005891462861, 0.0006431775191]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006590215041, 0.006688739537]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.335405648e-05, 7.954738379e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.973570348e-05, 7.648490789e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00057460026, 0.0005543924128]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.105508441e-05, 8.951732929e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.987231003e-05, 7.885911372e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007376581266, 0.0006483851329]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294506036, 0.0001230201204]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001391315516, 0.0001295036616]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230904391, 0.0006784324282]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009959520746, 0.000988840989]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036027593, 0.0005021024658]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256626756, 0.001329470197]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004250358126, 0.004337265236]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002761058636, 0.0002529111092]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004660313571, 0.0004730007775]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298390515, 0.001064980198]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202706967, 0.001143284378]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001126525705, 0.001248965926]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776386, 91.18858383]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494526892, 2.494723]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47626084, 41.50923708]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71366758, 20.75173407]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72882076, 20.73803198]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77146829, 20.78793546]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626101298, 0.01629770519]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626385098, 0.01629396519]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619257594, 0.01638329323]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147245875, 0.1474120644]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472012146, 0.1474439574]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465443477, 0.1482464515]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147245875, 0.1474120644]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465443477, 0.1482464515]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156276724, 0.2160956922]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712365633, 0.1731819235]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031870157, 0.1033791002]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07370896615, 0.0739106711]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934019814, 0.9355710994]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670819081, 0.6689749119]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082698833, 0.108523815]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236561, 0.1085187587]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535933, 0.1085129571]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675873512, 0.001646078729]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154281884, 0.00256550785]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127301624, 0.0008789130786]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009959520746, 0.000988840989]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005036027593, 0.0005021024658]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256626756, 0.001329470197]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004250358126, 0.004337265236]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675873512, 0.001646078729]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154281884, 0.00256550785]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127301624, 0.0008789130786]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001675873512, 0.001646078729]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002154281884, 0.00256550785]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001127301624, 0.0008789130786]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
