mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1279619, 173.2825645]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0864943, 125.1135732]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172581456, 0.1187648511]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745586063, 0.02769685931]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753919207, 0.007755904901]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35870663, 80.36205205]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086046691, 2.090826102]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272162529, 0.944306454]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711555149, 0.1732412566]
RWc_C: 99.9964% within the range, 0% underflow, 0.003625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782453, 91.18860759]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494487628, 2.494701155]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472413094, 0.1474063026]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472018292, 0.1474491841]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464342448, 0.148136154]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338726041, 0.935733081]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669291028, 0.6689757041]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4747441, 41.50737141]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70883158, 20.75211892]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72851957, 20.73785872]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7716254, 20.78872639]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155939342, 0.2161300025]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711335878, 0.1732193374]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
