mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1249377, 173.2761634]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0881748, 125.1126647]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.11721015, 0.1188011367]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745598247, 0.02769480658]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753920205, 0.007755888095]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37177032, 80.37400535]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088021214, 2.090197026]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313571843, 0.9385948931]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172238377, 0.1722426752]
RWc_C: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782188, 91.18858454]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49521051, 2.495327981]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479364681, 0.1480546905]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147853866, 0.1481208267]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478599161, 0.1481657348]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342764668, 0.935188312]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679576548, 0.6685165473]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48695823, 41.49372096]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73412153, 20.73497099]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73416884, 20.73478038]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78120232, 20.78178708]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158502581, 0.2158535212]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722164673, 0.1722207684]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37177032, 80.37400535]
