mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1185388, 173.2753975]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.087126, 125.1120489]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1170634792, 0.1187920206]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747173331, 0.02768716199]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754049974, 0.007755825204]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37233587, 80.37567054]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086827195, 2.091212063]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273820974, 0.9425018894]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710767861, 0.1733413193]
RWc_C: 99.9961% within the range, 0% underflow, 0.003875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779561, 91.18866222]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495176751, 2.495399542]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472263683, 0.1474122645]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471912518, 0.1474566713]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464029918, 0.1482166866]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339071992, 0.9356683598]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666928622, 0.6689280168]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47486977, 41.5077047]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70993717, 20.7547771]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72845252, 20.73759439]
