mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717483091, 0.01726129158]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03408297233, 0.03682962621]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03341089863, 0.03357086305]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01862590316, 0.01672271269]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03333415787, 0.03099213365]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03364600716, 0.03803839087]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1091444967, 0.1215561695]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04717600447, 0.05090937253]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02725006703, 0.02816317643]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06583659392, 0.06546735022]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.23130124, 0.2355336616]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0524657494, 0.04769015554]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002120825016, 0.001911564773]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005890284985, 0.006553254158]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008470307951, 0.008808028526]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.346170785, 1.447078895]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0140088002, 0.01228225335]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04215443175, 0.03421904426]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
