mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.168945, 173.2496565]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0950154, 125.1044156]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1175972089, 0.1183168437]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748663148, 0.02764316889]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754172899, 0.007755462743]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37963996, 80.38184239]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088305283, 2.090134196]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305697618, 0.9370116246]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722332137, 0.1722371926]
RWc_C: 99.9945% within the range, 0% underflow, 0.0055% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783983, 91.18855723]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495562332, 2.495671348]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483072196, 0.1484330087]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482415494, 0.1485140687]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482247584, 0.1485037408]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352319797, 0.9360482664]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6678634627, 0.6683911938]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48831454, 41.49442976]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73266235, 20.73338786]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73272849, 20.7333673]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77975264, 20.78035407]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158525671, 0.2158563018]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722112921, 0.1722152743]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37963996, 80.38184239]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
