mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1226436, 173.2739488]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0878431, 125.110289]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173929184, 0.1187277703]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02745466626, 0.02767103622]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753909372, 0.007755692401]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36782725, 80.37076416]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086588754, 2.090810255]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282930286, 0.9423844517]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712615017, 0.1731284906]
RWc_C: 0.171% within the range, 0% underflow, 99.829% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18787538, 91.18858018]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494786134, 2.4950138]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472358451, 0.1474256832]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472163626, 0.147444686]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465984289, 0.1480545668]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340226012, 0.9355277275]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6671495929, 0.6688261885]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4815698, 41.50814605]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71296988, 20.75119144]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72956207, 20.73703203]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77234285, 20.78606856]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156341854, 0.2161223612]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712395936, 0.1731065709]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36782725, 80.37076416]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086588754, 2.090810255]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36782725, 80.37076416]
