mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1301082, 173.2930862]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0879067, 125.1144523]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173161753, 0.1188753808]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746685678, 0.02769149587]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754009203, 0.007755860832]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37795453, 80.37989325]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088936698, 2.090687137]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327077511, 0.9387694832]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172240395, 0.1722443207]
RWc_C: 99.9961% within the range, 0% underflow, 0.003875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784178, 91.18879997]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495600131, 2.495703459]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482415529, 0.1483625829]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481472455, 0.1484586489]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481022878, 0.1483991586]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344110837, 0.9352326189]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681222879, 0.6686077476]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48635973, 41.49293424]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459932, 20.73534396]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73480111, 20.73535256]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78182941, 20.78240342]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158484028, 0.215852019]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
