mtop: 100% within the range, 0% underflow, 0% overflow
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082410087, 0.1085106576]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082496197, 0.1085208158]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976158493, 1.000234406]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722546563, 0.9987014359]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180449415, 1.013596355]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2203810229, 0.3065586632]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001152682009, 0.001732207465]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001590093074, 0.002343775751]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006382418964, 0.000688809389]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674723692, 1.028752727]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1390697864, 0.01686354272]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05603127868, 0.04507392026]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02726251412, 0.01853036324]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02948304367, 0.01651439545]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2011301839, 0.2001461394]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002326589043, 0.0003886894844]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002470582461, 0.0004434844876]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004051116782, 0.0006737668107]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001257630018, 0.0004446714619]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002411077617, 0.0004791594909]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006703929788, 0.0008297267496]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003621593179, 0.0006760525338]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005286816011, 0.0008556862842]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007143421509, 0.0008541625342]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002779872511, 0.0033497658]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003508501644, 0.003357786066]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002829187485, 0.002914850883]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05239872085, 0.06607071958]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000610335994, 0.0008332243521]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006578569943, 0.0066878871]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01166120256, 0.01080528252]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00148833919, 0.007483528973]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03300378226, 0.03028580353]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00650145231, 0.01203007518]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01437428915, 0.02118713281]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04854448531, 0.01919220372]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3575118499, -0.04833674629]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008815820647, 0.007558141879]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01571310873, 0.01521592392]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01402875003, 0.015582054]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01330644982, 0.009795031645]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02611983689, 0.01592187126]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02101353864, 0.01548828875]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01514853206, 0.01801496686]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01651258691, 0.01907590275]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01746162034, 0.01858300301]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0382484213, 0.03734397827]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
