mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1229706, 173.2777751]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0870641, 125.1137263]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172454217, 0.1187634432]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747791306, 0.02767181258]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754100519, 0.007755698543]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37698931, 80.37904149]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.089294887, 2.091142875]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934184717, 0.9403911541]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722401568, 0.1722439942]
RWc_C: 99.9939% within the range, 0% underflow, 0.006125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789353, 91.18870631]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495497243, 2.49561105]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481497101, 0.1482659115]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480845595, 0.1483559705]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480927661, 0.1484150943]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343229006, 0.9351406957]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681790772, 0.6686961472]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48718214, 41.49428332]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73448177, 20.73525211]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73464954, 20.73524069]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78156948, 20.78224802]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158483848, 0.215852323]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722182486, 0.1722220746]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37698931, 80.37904149]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.089294887, 2.091142875]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37698931, 80.37904149]
