mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1430872, 173.2438632]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0720307, 125.1631404]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176084624, 0.1185070053]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02735416152, 0.02788311413]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753080847, 0.007757440771]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3502987, 80.36949881]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083100724, 2.093140462]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209870423, 0.9506523246]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690090338, 0.1753900099]
RWc_C: 99.9935% within the range, 0% underflow, 0.0065% overflow
  [min, max]=[0.5, 0.5]
Mw_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3502987, 80.36949881]
GammaW_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.083100724, 2.093140462]
Mz_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18541901, 91.19110859]
GammaZ_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490085991, 2.500664233]
Aelectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467459356, 0.1480040831]
Amuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1444838446, 0.1502319359]
Atau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437753775, 0.150834145]
Abottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323749704, 0.937328859]
Acharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.66268323, 0.6734296962]
Relectron_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67983551, 20.80357258]
Rmuon_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66414613, 20.82456877]
Rtau_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7042441, 20.87194666]
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149920778, 0.2166278646]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689871221, 0.1753680352]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3502987, 80.36949881]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984332275, 1.035362864]
