mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1212203, 173.2683794]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0877229, 125.1141525]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173721339, 0.1187926603]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02744448359, 0.02770315495]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753825911, 0.007755957457]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35869087, 80.36196536]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086069909, 2.090613349]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280066168, 0.9430288885]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711887864, 0.1732919859]
RWc_C: 99.9991% within the range, 0% underflow, 0.000875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781069, 91.18861573]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489433, 2.49469225]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372648, 0.1474139588]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147175922, 0.1474551835]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465187282, 0.148121052]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337930067, 0.9356183327]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667635632, 0.6689674354]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47615509, 41.50670259]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71054872, 20.7558363]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857507, 20.73745233]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77144023, 20.78909835]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155601374, 0.2161242249]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711668659, 0.1732700631]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35869087, 80.36196536]
