mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1220166, 173.2807491]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.085503, 125.1136044]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171823234, 0.1189135288]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02744340434, 0.02769838556]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753815828, 0.007755917444]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37245802, 80.37452371]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087913574, 2.090100643]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307753545, 0.9381604667]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722381581, 0.1722421186]
RWc_C: 99.9985% within the range, 0% underflow, 0.0015% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878096, 91.18857946]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495159382, 2.495268776]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480225017, 0.148137429]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147936408, 0.1482186811]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479395681, 0.1482290686]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343986207, 0.9351647841]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680213831, 0.6685492658]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48819949, 41.4943257]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7340942, 20.73486587]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73415643, 20.7347897]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78119425, 20.78182666]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494255, 0.2158532185]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722162442, 0.1722202015]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37245802, 80.37452371]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087913574, 2.090100643]
