mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081368533, 0.1086049712]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081337837, 0.1086105038]
deltag1Z_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001597651059, 0.001428153938]
deltaKgamma_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00214670045, 0.002081472911]
lambdaZ_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003710950581, 0.0003712431421]
deltageL_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003381459633, 0.0002498743828]
deltageR_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002754834071, 0.0002550417009]
deltaUev_OO_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008998506443, 0.0009413612138]
BrWelectron_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108223838, 0.1085635186]
BrWmuon_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081368533, 0.1086049712]
BrWtau_ILC500: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081337837, 0.1086105038]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921379971, 1.00588283]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904080777, 1.005205486]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440665411, 1.043803639]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.306680272, 0.3080366072]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001597651059, 0.001428153938]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00214670045, 0.002081472911]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003710950581, 0.0003712431421]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723493611, 1.027597092]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08004257428, 0.1004713268]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05033737491, 0.04643934341]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02160140568, 0.01781048823]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02655668524, 0.02164593149]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.180454195, 0.1940019815]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008680410852, 0.001174740525]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298535344, 0.001202171924]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008998506443, 0.0009413612138]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003066316246, 0.002730752293]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002891123352, 0.003556747622]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001552734136, 0.001654594218]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448461392, 0.003072964282]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003616395443, 0.004176841247]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001644659691, 0.001469233423]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009739425034, 0.008602172042]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01260121564, 0.0131934852]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007202204103, 0.007851888578]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07739502462, 0.1279848442]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002198113555, 0.002612057097]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02322262627, 0.01970366254]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.297730006, 3.913385484]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006284919651, 0.006282336038]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004797276803, 0.004388504468]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03576116572, 0.03741975367]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01033762979, 0.01280131935]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01940621396, 0.01881444107]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03909949347, 0.01197494965]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1380351769, 0.1505797075]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006876424785, 0.006496971763]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03660644489, 0.0360165766]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03432952318, 0.03731201954]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007033087593, 0.006425325634]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02550737818, 0.02242917053]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02567044018, 0.02194995799]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00571084633, 0.00560950992]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02835856294, 0.02347796849]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03298002166, 0.02666627673]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1023625523, 0.1120344162]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03978046802, 0.04067062838]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01972229468, 0.01695044489]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0602815949, 0.06196738088]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2994932623, 0.181223101]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04689986437, 0.05418617652]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001982337248, 0.001812351826]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004367853558, 0.004357620279]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005396950076, 0.006078486973]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.646036968, 1.268550078]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007904463429, 0.009297252949]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04120366925, 0.03085974833]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
