mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1208149, 173.2758713]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0884249, 125.1117993]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117293882, 0.1187396443]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746978596, 0.02770094999]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754034026, 0.007755939163]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35872525, 80.36191871]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086014249, 2.090303728]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274449778, 0.9416292473]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712421381, 0.1733473993]
RWc_C: 0.58275% within the range, 0% underflow, 99.4172% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782481, 91.18857699]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494502386, 2.494694904]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360187, 0.1474039965]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002886, 0.147463121]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465616993, 0.1480169081]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339556778, 0.9354232316]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669144223, 0.6688324256]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47934291, 41.50853416]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71402577, 20.75316208]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
