mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1276585, 173.2704882]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0876122, 125.1112054]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172932076, 0.1187348553]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747068714, 0.0276790457]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754041193, 0.007755758208]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36437164, 80.36783401]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086299437, 2.09078903]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92807717, 0.9433159587]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171148998, 0.1732564886]
RWc_C: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776996, 91.1885315]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494704303, 2.49488997]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472323475, 0.1474010956]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472078726, 0.1474320782]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466700111, 0.1480759835]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340043622, 0.9354211782]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669956497, 0.6687915091]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47617579, 41.50597756]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71510782, 20.75538938]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72887838, 20.73804806]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77190619, 20.78779935]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156237742, 0.2160672186]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
