mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1671687, 173.2380616]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0924611, 125.1085336]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176712945, 0.118367808]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0275437404, 0.02765028124]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754643109, 0.007755520948]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35771747, 80.36091231]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08617306, 2.090373783]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288133074, 0.9430381436]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711073799, 0.1732872524]
RWc_C: 99.9985% within the range, 0% underflow, 0.0015% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781398, 91.18860118]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494240418, 2.494456765]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472439842, 0.1474257365]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471790769, 0.1474420534]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464850241, 0.1480139345]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933945055, 0.9357515576]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669006144, 0.6689699198]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47473106, 41.50907315]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71191751, 20.7546438]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72850304, 20.73752269]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77189333, 20.78996268]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155654287, 0.2160917938]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710854609, 0.1732653385]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35771747, 80.36091231]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08617306, 2.090373783]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35771747, 80.36091231]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937570644, 1.017094364]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921317173, 1.017297585]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453960407, 1.037741359]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9213146259, 1.097425364]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652646504, 1.066350081]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636713406, 1.045816317]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633073174, 1.046553476]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634169773, 1.039051387]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8313833371, 1.031683699]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6290357353, 1.384936368]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4469858501, 1.428013688]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8368960041, 1.005911701]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592224073, 1.060599896]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564018615, 1.067931224]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392702694, 1.07906194]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406309599, 1.065191574]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6383337495, 1.388969195]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4640199463, 1.437218802]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8109379814, 1.018372215]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413027381, 1.059957237]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380009688, 1.064631346]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321971061, 1.052614368]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6238085641, 1.37244004]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4444715114, 1.446829601]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8158175083, 1.019379719]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422644427, 1.063842965]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397701142, 1.069352307]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541352396, 1.050839874]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8219551522, 1.033460245]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537835905, 1.059393081]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517640463, 1.064899567]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602990141, 1.042367167]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7483168284, 1.063870127]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8716659581, 1.142667745]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8704199348, 1.151131988]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8464199917, 1.152711885]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8403702329, 1.16311917]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434321115, 1.038920439]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.316344121, 4.551760043]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784535664, 1.016298035]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750813081, 1.019214279]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9076738124, 1.000401275]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2738655634, 0.2225026566]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950384434, 0.001704460184]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612258581, 0.002796988014]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009267824855, 0.001024808433]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687118388, 1.036646559]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05610518509, 0.05459481099]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02205931067, 0.02116867074]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02799534128, 0.02688633066]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1886931587, 0.1904076466]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434321115, 1.038920439]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003535507855, 0.0002290232588]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003826632808, 0.0002827092308]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440520856, 0.0005678170357]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558283878, 0.0002221383172]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003820537815, 0.000265038053]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008538446499, 0.0006691812207]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006409869289, 0.0003857101169]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007137749059, 0.0005854418657]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007957451139, 0.0007341036262]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003127103063, 0.00283784248]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003836886623, 0.00336314323]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002786285953, 0.003384178203]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06319648013, 0.05900514191]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006997071661, 0.0006010673652]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008792651775, 0.00690533277]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.592478089e-05, 0.0001017700225]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.118099554e-05, 5.997588333e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440520856, 0.0005678170357]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.394317181e-05, 0.0001024258211]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.105182596e-05, 5.622699986e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008538446499, 0.0006691812207]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001110275651, 0.0001845098717]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001514256504, 0.0001242008813]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007957451139, 0.0007341036262]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121279363, 0.001017558268]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756562595, 0.0005426582156]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001452773679, 0.001196107298]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004469015385, 0.004172602116]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002580287026, 0.0003003730724]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006217779849, 0.0004883165361]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001156383389, 0.001395529854]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001268289229, 0.001236560328]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073191955, 0.001262613662]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781398, 91.18860118]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494240418, 2.494456765]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47473106, 41.50907315]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71191751, 20.7546438]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72850304, 20.73752269]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77189333, 20.78996268]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626059451, 0.01630073717]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625787101, 0.01629722838]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618478096, 0.01635432151]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472439842, 0.1474257365]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471790769, 0.1474420534]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464850241, 0.1480139345]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472439842, 0.1474257365]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464850241, 0.1480139345]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155654287, 0.2160917938]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710854609, 0.1732653385]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031735434, 0.1033965428]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736862272, 0.07393238946]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933945055, 0.9357515576]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669006144, 0.6689699198]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499097, 0.1085064659]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432138, 0.108516677]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273597, 0.1085292171]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950384434, 0.001704460184]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612258581, 0.002796988014]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009267824855, 0.001024808433]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121279363, 0.001017558268]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004756562595, 0.0005426582156]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001452773679, 0.001196107298]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004469015385, 0.004172602116]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950384434, 0.001704460184]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612258581, 0.002796988014]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009267824855, 0.001024808433]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950384434, 0.001704460184]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612258581, 0.002796988014]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009267824855, 0.001024808433]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.592478089e-05, 0.0001017700225]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.118099554e-05, 5.997588333e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440520856, 0.0005678170357]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499097, 0.1085064659]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432138, 0.108516677]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273597, 0.1085292171]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950384434, 0.001704460184]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612258581, 0.002796988014]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009267824855, 0.001024808433]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.592478089e-05, 0.0001017700225]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.118099554e-05, 5.997588333e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440520856, 0.0005678170357]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499097, 0.1085064659]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082432138, 0.108516677]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082273597, 0.1085292171]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784535664, 1.016298035]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750813081, 1.019214279]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9076738124, 1.000401275]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2738655634, 0.2225026566]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950384434, 0.001704460184]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612258581, 0.002796988014]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009267824855, 0.001024808433]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687118388, 1.036646559]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1108971573, 0.08834972502]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05610518509, 0.05459481099]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02205931067, 0.02116867074]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02799534128, 0.02688633066]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1886931587, 0.1904076466]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003535507855, 0.0002290232588]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003826632808, 0.0002827092308]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006440520856, 0.0005678170357]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003558283878, 0.0002221383172]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003820537815, 0.000265038053]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008538446499, 0.0006691812207]
