mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1519741, 173.2633338]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0908684, 125.106907]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173970065, 0.1184947496]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02748825961, 0.0276567996]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754186161, 0.007755574752]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37856208, 80.38267678]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087058333, 2.091494885]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270771783, 0.9427219526]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711092129, 0.1733822121]
RWc_C: 99.9988% within the range, 0% underflow, 0.00125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783792, 91.18859015]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495503926, 2.495731992]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472394796, 0.1474122295]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471892286, 0.1474593298]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465557702, 0.1482597073]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337852157, 0.9356222749]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667694774, 0.6689891411]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47526466, 41.5089337]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71253669, 20.75823518]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72853502, 20.73746086]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152622, 20.78832408]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155967777, 0.2161157182]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710872869, 0.1733603007]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37856208, 80.38267678]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087058333, 2.091494885]
