mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1183085, 173.2826875]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0878893, 125.1120192]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173501635, 0.1187458851]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746456637, 0.02767388299]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753990949, 0.007755715629]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35885882, 80.36189383]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086213352, 2.090567598]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281172535, 0.943297518]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712294745, 0.1733645988]
RWc_C: 99.998% within the range, 0% underflow, 0.002% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781289, 91.18860573]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494494775, 2.494697556]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472371914, 0.1474124684]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471786431, 0.14746871]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464743912, 0.1481222335]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338907822, 0.9355778044]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669192305, 0.6689437853]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47656386, 41.50778688]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71150234, 20.75450084]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72869412, 20.73802125]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77100383, 20.78808301]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155868273, 0.2160944072]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712075659, 0.1733426757]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35885882, 80.36189383]
