mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1340528, 173.2702121]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0881562, 125.112484]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172536564, 0.1188416035]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747002022, 0.02768206877]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775403563, 0.007755783139]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35854559, 80.36172951]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085974048, 2.090269454]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9272738961, 0.9423629846]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711655792, 0.1732566177]
RWc_C: 0.061% within the range, 0% underflow, 99.939% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781527, 91.1885869]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494353608, 2.494561251]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472279719, 0.1474029785]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002675, 0.1474697795]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466232929, 0.1482382982]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338486073, 0.9355779088]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669221135, 0.6689887114]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47989548, 41.51108834]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71430893, 20.75492325]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72922923, 20.73770954]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
