mtop: 100% within the range, 0% underflow, 0% overflow
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082605815, 0.1085045633]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603086, 0.1085155272]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578293, 0.1085330139]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813896929, 1.00874003]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800162495, 1.008025829]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279886133, 1.016892154]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2768939833, 0.2309240792]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258246081, 0.001773696365]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002739154255, 0.002013418578]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006878649602, 0.0006582391476]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9612818594, 1.021190294]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1044533087, 0.07109416026]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05985905846, 0.0483292165]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02905783947, 0.01373992655]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03692389196, 0.01870399721]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.191888545, 0.2100435519]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001202056479, 0.0007931366451]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006590174063, 0.0001184880146]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004623687068, 0.0006569560791]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00013883042, 0.0008366070924]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000503828179, 0.0002381403009]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149519296, 0.001042201208]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.980080326e-05, 0.0009878618949]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008545116563, 0.0006839428017]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005713339304, 0.001092955442]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116500051, 0.003565523769]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003844675637, 0.004027485833]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002716910102, 0.003006306769]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06318103327, 0.06555979224]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002870901851, 0.001228259591]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458905937, 0.001431405302]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114361669, 0.01164536619]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004226459674, 0.005724149451]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03378006365, 0.03518196511]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009638240273, 0.008782411144]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02476143847, 0.01820004186]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04861032096, 0.02817492042]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2698750992, 0.09402915116]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008173964269, 0.009727164326]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01657979853, 0.01668476623]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01708564598, 0.0156126801]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01188990418, 0.01222011874]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02747714597, 0.02153152107]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02050043475, 0.02235511054]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01905379633, 0.01740156486]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02131048712, 0.01898120206]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02328603869, 0.02084369784]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03898714118, 0.03953199917]
