mtop: 99.8442% within the range, 0.059925% underflow, 0.095875% overflow
  [min, max]=[173.174416, 173.2236844]
mHl: 96.8055% within the range, 2.96903% underflow, 0.225513% overflow
  [min, max]=[125.0941564, 125.1052918]
AlsMz: 98.6015% within the range, 1.09209% underflow, 0.306437% overflow
  [min, max]=[0.1177332034, 0.1181939749]
dAle5Mz: 99.2172% within the range, 0.782825% underflow, 0% overflow
  [min, max]=[0.02753229881, 0.02762367695]
AlemMz: 99.1951% within the range, 0.80485% underflow, 0% overflow
  [min, max]=[0.007754549185, 0.007755301943]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37110267, 80.37506072]
GammaW_C: 99.9988% within the range, 0% underflow, 0.0012% overflow
  [min, max]=[2.086243589, 2.091522606]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263938251, 0.9436038005]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711010535, 0.1733434708]
RWc_C: 99.9945% within the range, 0% underflow, 0.005525% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775386, 91.188648]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494951532, 2.495204052]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472297018, 0.1474282346]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471793228, 0.1474700261]
Atau_FCCee: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.1462814698, 0.1482494537]
Abottom_FCCee: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.9338253178, 0.9357192258]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667239524, 0.669063859]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47388638, 41.51009076]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70839383, 20.75971521]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72788745, 20.73777956]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76976853, 20.78949224]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155777708, 0.2161435621]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710791348, 0.1733215514]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37110267, 80.37506072]
GammaW_FCCee: 99.9988% within the range, 0% underflow, 0.0012% overflow
  [min, max]=[2.086243589, 2.091522606]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37110267, 80.37506072]
eeZH_FCCee240: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[0.9767117943, 1.004876696]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746087771, 1.001401639]
eeHvvbb_FCCee240: 99.999% within the range, 0.0009875% underflow, 0% overflow
  [min, max]=[0.9105816484, 1.032251042]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804765769, 1.092907929]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537919201, 1.072959301]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469119421, 1.03710433]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515451209, 1.039528061]
eeZHtautau_FCCee240: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9454193956, 1.027967964]
eeZHgaga_FCCee240: 99.9989% within the range, 6.25e-05% underflow, 0.0010125% overflow
  [min, max]=[0.8025460321, 1.032144005]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5682480226, 1.411605375]
eeZHZga_FCCee240: 99.999% within the range, 0% underflow, 0.001% overflow
  [min, max]=[0.4142694463, 1.681013108]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8301613112, 1.023655668]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945355506, 1.061025354]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411039221, 1.06167167]
muggHtautauHL: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[0.9098029722, 1.087320066]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9196626315, 1.081745696]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5692792827, 1.40845692]
muggHZgaHL: 99.9993% within the range, 0% underflow, 0.0006625% overflow
  [min, max]=[0.4085334754, 1.710219407]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7955714887, 1.028032461]
muVBFZZ4lHL: 99.9995% within the range, 0% underflow, 0.0004625% overflow
  [min, max]=[0.9050077224, 1.059033825]
muVBFWW2l2vHL: 99.9998% within the range, 0% underflow, 0.0002125% overflow
  [min, max]=[0.8995713617, 1.061140636]
muVBFtautauHL: 99.9988% within the range, 0.000875% underflow, 0.000325% overflow
  [min, max]=[0.8934234799, 1.051463135]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5536640926, 1.391306907]
muVBFZgaHL: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[0.3895526085, 1.656799441]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8056681873, 1.028346069]
muWHZZ4lHL: 99.999% within the range, 0% underflow, 0.00095% overflow
  [min, max]=[0.9169486626, 1.061818607]
muWHWW2l2vHL: 99.9987% within the range, 0% underflow, 0.0012875% overflow
  [min, max]=[0.9116627533, 1.060449396]
muWHbbHL: 99.9958% within the range, 0.0041625% underflow, 0% overflow
  [min, max]=[0.9160101782, 1.038202667]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8066129786, 1.027012248]
muZHZZ4lHL: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[0.9304644081, 1.059555998]
muZHWW2l2vHL: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.924722583, 1.058137448]
muZHbbHL: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.9288571217, 1.033469813]
muttHgagaHL: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.7266075138, 1.077493753]
muttHZZ4lHL: 99.9994% within the range, 0.0005875% underflow, 0% overflow
  [min, max]=[0.8241402438, 1.124161277]
muttHWW2l2vHL: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[0.8231204761, 1.121362234]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8339565918, 1.124770157]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8244850713, 1.124486851]
GammaHRatio: 99.999% within the range, 0.0009625% underflow, 0% overflow
  [min, max]=[0.9086055467, 1.041265456]
deltalHHH_HLLHC: 99.9432% within the range, 0% underflow, 0.0568375% overflow
  [min, max]=[-4.464268916, 6.774863517]
gHZZeff_nocorr: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[0.9635687349, 1.014582711]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594245044, 1.014015762]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920439388, 1.005536383]
deltagHZA_nocorr: 99.9987% within the range, 0% underflow, 0.0013375% overflow
  [min, max]=[-0.3069629837, 0.3557830629]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998626475, 0.002023859524]
deltaKgamma_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.003001651324, 0.003275854212]
lambdaZ_nocorr: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.001144327589, 0.001139069098]
gHGGeff_nocorr: 99.9995% within the range, 0% underflow, 0.0004625% overflow
  [min, max]=[0.9610367627, 1.043806994]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06684565782, 0.05112371957]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03466454727, 0.03027651954]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03803567748, 0.02544190093]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2193472376, 0.1986802688]
GammaH_nocorr: 99.999% within the range, 0.0009625% underflow, 0% overflow
  [min, max]=[0.9086055467, 1.041265456]
deltagZeeL_nocorr: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[-0.0002573986818, 0.0004110454475]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002650874434, 0.0004960210241]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723933138, 0.000785963632]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002298663481, 0.0004276857576]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002488375201, 0.0005209357673]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000846484642, 0.0009250454547]
deltagZtataL_nocorr: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[-0.0004343032489, 0.0007412746767]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005613884829, 0.0008937425068]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007476120409, 0.0008589744973]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003233868062, 0.003210081244]
deltaguR_nocorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.004229526021, 0.004541738837]
deltagdL_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.003217342016, 0.003570212136]
deltagdR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.06759168069, 0.07959457354]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006258804876, 0.0009188272454]
deltagbR_nocorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.008160151803, 0.007812259677]
delgZeeL_nocorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0001183201708, 7.409274544e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623765929e-05, 0.0001052300028]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723933138, 0.000785963632]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001231106366, 6.616779063e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.279028129e-05, 0.0001105153204]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000846484642, 0.0009250454547]
delgZtataL_nocorr: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0002133770034, 0.0001250151492]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190979085, 0.0001896049711]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007476120409, 0.0008589744973]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159562812, 0.001151031612]
delguR_nocorr: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0006423456819, 0.0005981889172]
delgdL_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.001532635614, 0.001381153361]
delgdR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.004779819176, 0.005628617107]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003944381457, 0.0002686805765]
delgbR_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.0005770530739, 0.0005524499322]
eHWWpar: 99.983% within the range, 0.0003375% underflow, 0.0166875% overflow
  [min, max]=[-0.001349048218, 0.001400852583]
eHZZpar: 99.9813% within the range, 0% underflow, 0.0186625% overflow
  [min, max]=[-0.0012986344, 0.001495995343]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00113079683, 0.001357815381]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775386, 91.188648]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494951532, 2.495204052]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47388638, 41.51009076]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70839383, 20.75971521]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72788745, 20.73777956]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76976853, 20.78949224]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625743749, 0.01630127455]
AFBmuon_C: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[0.0162590553, 0.01629910802]
AFBtau_C: 99.9997% within the range, 0.000275% underflow, 0% overflow
  [min, max]=[0.01615978799, 0.01637792321]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472297018, 0.1474282346]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471793228, 0.1474700261]
Atau_C: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.1462814698, 0.1482494537]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472297018, 0.1474282346]
AtauPtau_C: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.1462814698, 0.1482494537]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155777708, 0.2161435621]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710791348, 0.1733215514]
AFBbottom_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.1031614918, 0.1034141712]
AFBcharm_C: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.07365605611, 0.07393717634]
Abottom_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.9338253178, 0.9357192258]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667239524, 0.669063859]
BrWelectron_C: 99.9985% within the range, 0% underflow, 0.0015375% overflow
  [min, max]=[0.1082272078, 0.1085490077]
BrWmuon_C: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.1082256361, 0.1085530656]
BrWtau_C: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[0.108191707, 0.108536316]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998626475, 0.002023859524]
deltaKgamma_C: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.003001651324, 0.003275854212]
lambdaZ_C: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.001144327589, 0.001139069098]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159562812, 0.001151031612]
deltaguR_HLLHC_OO: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0006423456819, 0.0005981889172]
deltagdL_HLLHC_OO: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.001532635614, 0.001381153361]
deltagdR_HLLHC_OO: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.004779819176, 0.005628617107]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998626475, 0.002023859524]
deltaKgamma_HLLHC_OO: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.003001651324, 0.003275854212]
lambdaZ_HLLHC_OO: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.001144327589, 0.001139069098]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998626475, 0.002023859524]
deltaKgamma_OO_FCCee161: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.003001651324, 0.003275854212]
lambdaZ_OO_FCCee161: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.001144327589, 0.001139069098]
deltageL_OO_FCCee161: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0001183201708, 7.409274544e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623765929e-05, 0.0001052300028]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723933138, 0.000785963632]
BrWelectron_FCCee161: 99.9985% within the range, 0% underflow, 0.0015375% overflow
  [min, max]=[0.1082272078, 0.1085490077]
BrWmuon_FCCee161: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.1082256361, 0.1085530656]
BrWtau_FCCee161: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[0.108191707, 0.108536316]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998626475, 0.002023859524]
deltaKgamma_OO_FCCee240: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.003001651324, 0.003275854212]
lambdaZ_OO_FCCee240: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.001144327589, 0.001139069098]
deltageL_OO_FCCee240: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.0001183201708, 7.409274544e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.623765929e-05, 0.0001052300028]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723933138, 0.000785963632]
BrWelectron_FCCee240: 99.9985% within the range, 0% underflow, 0.0015375% overflow
  [min, max]=[0.1082272078, 0.1085490077]
BrWmuon_FCCee240: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.1082256361, 0.1085530656]
BrWtau_FCCee240: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[0.108191707, 0.108536316]
gHZZeff_gicorr: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[0.9635687349, 1.014582711]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594245044, 1.014015762]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920439388, 1.005536383]
deltagHZA_gicorr: 99.9987% within the range, 0% underflow, 0.0013375% overflow
  [min, max]=[-0.3069629837, 0.3557830629]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001998626475, 0.002023859524]
deltaKgamma_gicorr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.003001651324, 0.003275854212]
lambdaZ_gicorr: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-0.001144327589, 0.001139069098]
gHGGeff_gicorr: 99.9995% within the range, 0% underflow, 0.0004625% overflow
  [min, max]=[0.9610367627, 1.043806994]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
