mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1584105, 173.2293757]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0911375, 125.1038177]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1176274599, 0.1182735809]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751621873, 0.02762278021]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754416139, 0.007755294574]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37725601, 80.38101981]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087237566, 2.091207772]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283504788, 0.9410291527]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171281791, 0.1731427049]
RWc_C: 99.9952% within the range, 0% underflow, 0.00475% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775182, 91.18860424]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495416476, 2.495660128]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472198656, 0.1474131536]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471970329, 0.1474585791]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465512167, 0.148224575]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339428782, 0.9355942287]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667049265, 0.6690117699]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47565492, 41.50872966]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71234633, 20.75645729]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72885367, 20.73817831]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77152397, 20.78849474]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155672065, 0.2161214279]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712598662, 0.1731207869]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37725601, 80.38101981]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087237566, 2.091207772]
