mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1275776, 173.2717054]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0872746, 125.1116354]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1171396988, 0.1187597829]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746201357, 0.02767696689]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753969446, 0.007755741429]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37148601, 80.37361534]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08845027, 2.09033991]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329087706, 0.9392602224]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722389677, 0.1722426726]
RWc_C: 99.9941% within the range, 0% underflow, 0.005875% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782272, 91.18868656]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495190432, 2.495305871]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479469662, 0.1480681041]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478602716, 0.148158663]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478053251, 0.1481031392]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344601979, 0.9352588858]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667867549, 0.6683862433]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48660045, 41.49331231]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73418469, 20.73492882]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73413907, 20.73470396]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78120925, 20.78180465]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496364, 0.2158532296]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722170556, 0.1722207554]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37148601, 80.37361534]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08845027, 2.09033991]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37148601, 80.37361534]
