mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1275406, 173.2763394]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0870056, 125.1149595]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172143517, 0.1187593941]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02747713045, 0.02770632023]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754094369, 0.00775598303]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35877541, 80.3621165]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086265472, 2.090558026]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287406208, 0.9427231534]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712228486, 0.1732927672]
RWc_C: 99.9964% within the range, 0% underflow, 0.003625% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776125, 91.18860749]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485092, 2.494700037]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472360753, 0.1474188555]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471935201, 0.1474594432]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464833775, 0.1482431981]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933881324, 0.9357294597]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669856643, 0.6691178693]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47561808, 41.50764486]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71137046, 20.75289442]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861893, 20.7376758]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77248424, 20.78833235]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155750479, 0.2161453299]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712009224, 0.1732708551]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35877541, 80.3621165]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086265472, 2.090558026]
