mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1197566, 173.273732]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0867557, 125.1114764]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172869868, 0.1187202126]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746955799, 0.02769466257]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775403183, 0.007755886897]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.38092697, 80.38451487]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087286971, 2.091925796]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9277016487, 0.9440064848]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710274578, 0.1733169456]
RWc_C: 99.9869% within the range, 0% underflow, 0.013125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779826, 91.1885839]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495649285, 2.495867531]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472396495, 0.1474165306]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471889804, 0.1474615847]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465384004, 0.1481343128]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339466325, 0.9357693814]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666851425, 0.6689647856]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4759609, 41.50766955]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71475491, 20.75886461]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72888159, 20.73700069]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77184852, 20.78943445]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155695197, 0.2161210324]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710055411, 0.1732950198]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
