mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082754436, 0.1085087138]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082638372, 0.1085146082]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450481, 0.1085112854]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855305171, 1.012739502]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9820021526, 1.009003469]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458590016, 1.047353375]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2701043408, 0.2426895931]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258317752, 0.0015584215]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320802611, 0.002362611449]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006710388226, 0.0007156757762]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659633221, 1.025561675]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1023743238, 0.05640619706]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05245212272, 0.04841399733]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02319996379, 0.0229443255]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0230697973, 0.02503070936]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1642346949, 0.189376066]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001886835563, 0.000504863689]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001245305003, 0.0006370887687]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000478788817, 0.0006553681964]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.771680116e-05, 0.0005594483726]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001541311336, 0.0006838430121]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007118370971, 0.0008961623243]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402644904, 0.0008155404022]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004270075896, 0.0009799076186]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000657084243, 0.0008476036281]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002639336998, 0.003090441975]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003640121657, 0.00402428675]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002889929399, 0.003131718282]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05149887807, 0.07028758549]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000477223464, 0.001055495812]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007457120437, 0.007955087402]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211608755, 0.01136042037]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003807576449, 0.005335174407]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03855730963, 0.03447723076]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01155960241, 0.01070582638]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02097950923, 0.02135723033]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05675465737, 0.01633813076]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2140633982, 0.1558811764]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007286524253, 0.0114099914]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01264890864, 0.0174677819]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01332143608, 0.01973066377]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009085729493, 0.01280878546]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180132997, 0.02173439639]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02075140079, 0.02103137798]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822234635, 0.01738315977]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02080859165, 0.018108337]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02000184561, 0.02012865668]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03856042396, 0.03555940246]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02023921688, 0.02578433827]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01762931892, 0.01892461514]
