mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1337683, 173.2526132]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0915947, 125.1106359]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173486333, 0.1186166595]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0274952277, 0.02765809081]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754243482, 0.007755585631]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.3737378, 80.37580371]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088577845, 2.090432928]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326024927, 0.9389006453]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722385206, 0.1722423864]
RWc_C: 99.9849% within the range, 0% underflow, 0.015125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779901, 91.18859318]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49536481, 2.495478019]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479602351, 0.1480783559]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478982527, 0.1481629368]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478831767, 0.1481662563]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344127967, 0.9352210227]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679807487, 0.6684944618]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4877147, 41.49430182]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73417693, 20.73491334]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73425155, 20.73482536]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78119687, 20.78187744]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494017, 0.2158531727]
