mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03559494615, 0.03478218597]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0180764646, 0.01736357109]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03321947791, 0.03193480687]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0342040146, 0.03636062742]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0191316773, 0.01712045081]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03069363098, 0.02866477672]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0295725763, 0.02891377417]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1079310164, 0.111980939]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04428110517, 0.04737617953]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02665877371, 0.02508564613]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05700873205, 0.06654388026]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.19880371, 0.1608290453]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05617014639, 0.04747519097]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002300556373, 0.002169047993]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005687328344, 0.005725400166]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00846705098, 0.008049218632]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.529044784, 1.200632419]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01245945454, 0.012071003]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03631839571, 0.03329959821]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.31831699, -1.614875684]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
