mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1269092, 173.2677117]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0879265, 125.1108399]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1173857421, 0.1187229464]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02746200464, 0.02768721362]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00775396997, 0.007755825927]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35871312, 80.36218884]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085967416, 2.090672306]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274996296, 0.9435357028]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710136339, 0.1732858896]
RWc_C: 99.9979% within the range, 0% underflow, 0.002125% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778603, 91.188641]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485075, 2.494694313]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472287179, 0.1474195424]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472019068, 0.1474618398]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464900808, 0.1481836323]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933873811, 0.9355978344]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668569384, 0.6690559638]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47599896, 41.50740177]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70721928, 20.75893368]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7286816, 20.73769952]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77056496, 20.78893505]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155862727, 0.2161220603]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709917164, 0.1732639657]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35871312, 80.36218884]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085967416, 2.090672306]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
