mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.143706, 173.2383279]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0919202, 125.1087754]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.117499634, 0.1185009298]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02751432389, 0.02765222702]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007754400674, 0.007755537116]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35775236, 80.36107202]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086245655, 2.090348581]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291022674, 0.9425064675]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711541621, 0.1733034189]
RWc_C: 3.20337% within the range, 0% underflow, 96.7966% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775128, 91.18862918]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494338345, 2.494566615]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472379901, 0.1474157604]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471883653, 0.1474719148]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463887011, 0.1481722673]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338642268, 0.9355984246]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667490116, 0.669113088]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47645384, 41.50738358]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7106479, 20.75379088]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72876803, 20.73777595]
