mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[173.1088553, 173.292957]
mHl: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[125.0881465, 125.1124619]
AlsMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1172392351, 0.1189134613]
dAle5Mz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02743560686, 0.02769346609]
AlemMz: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.007753752207, 0.00775587684]
Mw_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35869917, 80.36218313]
GammaW_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085690067, 2.090900672]
As_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267026829, 0.9442812191]
Ruc_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171235393, 0.1732624506]
RWc_C: 99.9955% within the range, 0% underflow, 0.0045% overflow
  [min, max]=[0.5, 0.5]
Mz_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778907, 91.18861135]
GammaZ_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494478271, 2.494694043]
Aelectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327049, 0.147418688]
Amuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471937016, 0.1474532768]
Atau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14650308, 0.1482633649]
Abottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338401716, 0.9356318086]
Acharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669310863, 0.669010308]
sigmaHadron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47631469, 41.50688202]
Relectron_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71128897, 20.7539499]
Rmuon_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844824, 20.73742478]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77230372, 20.78972428]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155754073, 0.2161172761]
